dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,5.078382832,"l=6,hash_bits=16,probes=390,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_3_k_30_rotations_1_run_04_20260629_072117.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.7991333333333334
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,6.679900942,"l=6,hash_bits=16,probes=650,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_3_k_30_rotations_1_run_13_20260629_072207.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.8902
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,6.271741533,"l=6,hash_bits=16,probes=550,patience=5,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_550_patience_5_k_30_rotations_1_run_11_20260629_072155.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.8719
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,5.279084532,"l=6,hash_bits=16,probes=390,patience=5,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_5_k_30_rotations_1_run_05_20260629_072122.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.8027333333333333
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,4.784081664,"l=6,hash_bits=16,probes=500,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_1_k_30_rotations_1_run_09_20260629_072143.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.8245666666666667
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,4.570308086,"l=6,hash_bits=16,probes=390,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_1_k_30_rotations_1_run_03_20260629_072112.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.7758
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,5.581723408,"l=6,hash_bits=16,probes=650,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_1_k_30_rotations_1_run_12_20260629_072201.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.8684666666666667
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,5.075589973,"l=6,hash_bits=16,probes=331,patience=5,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_5_k_30_rotations_1_run_02_20260629_072107.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.7606333333333334
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,7.47148061,"l=6,hash_bits=16,probes=750,patience=6,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_750_patience_6_k_30_rotations_1_run_14_20260629_072215.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.9116333333333333
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,5.382076676,"l=6,hash_bits=16,probes=450,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_3_k_30_rotations_1_run_07_20260629_072132.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.8317666666666667
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,4.988959581,"l=6,hash_bits=16,probes=331,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_3_k_30_rotations_1_run_01_20260629_072102.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.7556333333333334
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,4.485385622,"l=6,hash_bits=16,probes=450,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_1_k_30_rotations_1_run_06_20260629_072127.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.8078
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.265629936,4.230127888,"l=6,hash_bits=16,probes=331,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-22-15/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_1_k_30_rotations_1_run_00_20260629_072057.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8232,332026,10,17,84380 ms,0.7343333333333333
llama-eval,task2,deglib,85.72650146484375,0.07903403788805008,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6000",task-2-llama/2026-06-29-09-29-54/output/deglib_c1_eps7_md6000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8022
llama-eval,task2,deglib,85.72650146484375,0.08052155375480652,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=7000",task-2-llama/2026-06-29-09-29-54/output/deglib_c1_eps7_md7000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8238333333333333
llama-eval,task2,deglib,85.72650146484375,0.0788097232580185,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6750",task-2-llama/2026-06-29-09-29-54/output/deglib_c1_eps7_md6750.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8187
llama-eval,task2,deglib,82.11388397216797,0.051576558500528336,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6500",task-2-llama/2026-06-29-09-29-54/output/deglib_c0_eps180_md6500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8050666666666667
llama-eval,task2,deglib,85.72650146484375,0.05238271877169609,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=5500",task-2-llama/2026-06-29-09-29-54/output/deglib_c1_eps7_md5500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.7886333333333333
llama-eval,task2,deglib,82.11388397216797,0.08035046607255936,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=8000",task-2-llama/2026-06-29-09-29-54/output/deglib_c0_eps180_md8000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8280666666666666
llama-eval,task2,deglib,85.72650146484375,0.08958663046360016,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=8000",task-2-llama/2026-06-29-09-29-54/output/deglib_c1_eps7_md8000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8379333333333333
