dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,1.492263085,"l=6,hash_bits=16,probes=750,patience=6,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_750_patience_6_k_30_rotations_1_run_14_20260629_084353.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9635666666666667
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.784763977,"l=6,hash_bits=16,probes=390,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_1_k_30_rotations_1_run_03_20260629_084340.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.8906
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,1.18029894,"l=6,hash_bits=16,probes=500,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_3_k_30_rotations_1_run_10_20260629_084348.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9379
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.981644373,"l=6,hash_bits=16,probes=500,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_1_k_30_rotations_1_run_09_20260629_084347.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9113666666666667
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.880045235,"l=6,hash_bits=16,probes=450,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_1_k_30_rotations_1_run_06_20260629_084343.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9022333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,1.284181038,"l=6,hash_bits=16,probes=550,patience=5,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_550_patience_5_k_30_rotations_1_run_11_20260629_084349.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9464333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.988820614,"l=6,hash_bits=16,probes=450,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_3_k_30_rotations_1_run_07_20260629_084344.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9287333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,1.082396572,"l=6,hash_bits=16,probes=450,patience=5,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_5_k_30_rotations_1_run_08_20260629_084346.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9340333333333334
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.997184811,"l=6,hash_bits=16,probes=390,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_3_k_30_rotations_1_run_04_20260629_084341.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9185333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,1.088218103,"l=6,hash_bits=16,probes=650,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_1_k_30_rotations_1_run_12_20260629_084350.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9293333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.694440373,"l=6,hash_bits=16,probes=331,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_3_k_30_rotations_1_run_01_20260629_084338.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9014
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.658086428,"l=6,hash_bits=16,probes=331,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_1_k_30_rotations_1_run_00_20260629_084338.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.8707666666666667
llama-pg174,task2,faissHNSW,32.38664722442627,0.4044535160064697,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-pg174/2026-06-29-10-48-37/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336376,10,13,38357 ms,0.9944666666666667
llama-pg174,task2,faissHNSW,32.38664722442627,0.6025142669677734,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-pg174/2026-06-29-10-48-37/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336376,10,13,38357 ms,0.9981
llama-pg174,task2,faissHNSW,32.38664722442627,0.3917100429534912,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-pg174/2026-06-29-10-48-37/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336376,10,13,38357 ms,0.9904666666666667
llama-pg174,task2,faissHNSW,32.38664722442627,0.5901782512664795,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-pg174/2026-06-29-10-48-37/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336376,10,13,38357 ms,0.9962
llama-pg174,task2,faissHNSW,32.38664722442627,0.3186502456665039,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-pg174/2026-06-29-10-48-37/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336376,10,13,38357 ms,0.9654
llama-pg174,task2,faissHNSW,32.38664722442627,0.5962152481079102,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-pg174/2026-06-29-10-48-37/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336376,10,13,38357 ms,0.9971
llama-pg174,task2,faissHNSW,32.38664722442627,0.3938326835632324,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-pg174/2026-06-29-10-48-37/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336376,10,13,38357 ms,0.9832666666666666
llama-pg174,task2,neyshabur-srebro+bruteforce,0.04532933235168457,0.8307631015777588,neyshabur-srebro+bruteforce,task-2-llama-pg174/2026-06-29-11-08-47/output/neyshabur-srebro+bruteforce.h5,"{""display_name"": ""late-shark"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""wh-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""b358ef58eedeb376ad06b7524e59d12fe3140f59"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/zevahcle/sisap26-wh.git"", ""href"": ""https://github.com/zevahcle/sisap26-wh/tree/b358ef58eedeb376ad06b7524e59d12fe3140f59""}], ""public_image_name"": null, ""mount_config"": null}",5799,349300,10,18,1666 ms,1.0
