dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.686061665,"l=6,hash_bits=16,probes=650,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_1_k_30_rotations_1_run_12_20260630_033427.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8651333333333333
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,6.297257213,"l=6,hash_bits=16,probes=500,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_3_k_30_rotations_1_run_10_20260630_033414.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8447333333333333
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,4.073884093,"l=6,hash_bits=16,probes=331,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_1_k_30_rotations_1_run_00_20260630_033318.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.7381
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.992940962,"l=6,hash_bits=16,probes=450,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_5_k_30_rotations_1_run_08_20260630_033402.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8250333333333333
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,6.793899029,"l=6,hash_bits=16,probes=550,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_550_patience_5_k_30_rotations_1_run_11_20260630_033421.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8648333333333333
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,7.799177234,"l=6,hash_bits=16,probes=750,patience=6,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_750_patience_6_k_30_rotations_1_run_14_20260630_033442.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.9042
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.479214216,"l=6,hash_bits=16,probes=390,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_3_k_30_rotations_1_run_04_20260630_033339.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.7968
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,4.585621517,"l=6,hash_bits=16,probes=390,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_1_k_30_rotations_1_run_03_20260630_033334.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.7717666666666667
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.16822107,"l=6,hash_bits=16,probes=450,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_1_k_30_rotations_1_run_06_20260630_033350.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.7971333333333334
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.257696012,"l=6,hash_bits=16,probes=331,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_5_k_30_rotations_1_run_02_20260630_033329.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.7683666666666666
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,4.983052534,"l=6,hash_bits=16,probes=331,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_3_k_30_rotations_1_run_01_20260630_033324.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.7637333333333334
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.985300252,"l=6,hash_bits=16,probes=450,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_3_k_30_rotations_1_run_07_20260630_033356.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8203
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.754260835,"l=6,hash_bits=16,probes=390,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_5_k_30_rotations_1_run_05_20260630_033345.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8018666666666666
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,5.375749675,"l=6,hash_bits=16,probes=500,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_1_k_30_rotations_1_run_09_20260630_033408.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8195666666666667
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.267879376,6.991318942,"l=6,hash_bits=16,probes=650,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-34-42/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_3_k_30_rotations_1_run_13_20260630_033434.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8290,412504,19,40,89555 ms,0.8896666666666667
